pot_number,original_number,cemetery,tomb,shape,additional,open_closed,height,diamter,rim_diameter,period,date_range,start_date,end_date,ave_date,century,tomb_century,tomb_period,import,import_origin,imitation,imitation_origin,antique,comments,date_source,1100,1090,1080,1070,1060,1050,1040,1030,1020,1010,1000,990,980,970,960,950,940,930,920,910,900,890,880,870,860,850,840,830,820,810,800,790,780,770,760,750,740,730,720,710,700,690,680,670,660,650,640,630,620,610
69,,FOR,VI,Jug,Small jug,C,13.5,9.6,,PG,970-810,970,810,890,9th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,,FOR,VI,Amphora,,C,30.3,21,,EPG-LPG,970-840,970,840,905,10th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,,FOR,VI,Kalathos,,O,10.5,,26,SM-LPG,1100-840,1100,840,970,10th,10th,PG,,,,,,Found inside 72,,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,,FOR,VI,Kalathos,,O,10,,25,SM-LPG,1100-840,1100,840,970,10th,10th,PG,,,,,,,,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,,FOR,VI,Krateriskos,,O,11.5,,7,EPG,970-920,970,920,945,10th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,,FOR,VI,Tray,,O,5,28.5,,PG,970-810,970,810,890,9th,10th,PG,,,,,,Found on 71 and 72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,,FOR,VI,Stirrup jar,,C,12.5,9.5,,SM-LPG,1100-840,1100,840,970,10th,10th,PG,,,,,,,,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,,FOR,VI,Lekythos,,C,12.5,8,,EPG,970-920,970,920,945,10th,10th,PG,Y,Attica?,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,,FOR,VI,Jar,Straight-sided jar,C,17,13,8.5,EPG,970-920,970,920,945,10th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,,FOR,VI,Cup,,O,13.3,,11.3,SM-LPG,1100-840,1100,840,970,10th,10th,PG,,,,,,,,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,,FOR,VI,Krateriskos,,O,,,,PG,970-810,970,810,890,9th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,,FOR,VI,Krateriskos,,O,,,,PG,970-810,970,810,890,9th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,,FOR,VI,Krateriskos,,O,,,,PG,970-810,970,810,890,9th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,,FOR,VI,Krateriskos,,O,,,,PG,970-810,970,810,890,9th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,,FOR,VI,Krateriskos,,O,,,,PG,970-810,970,810,890,9th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,,FOR,VI,Amphora,,C,32,22,,EPG-LPG,970-840,970,840,905,10th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,,FOR,VI,Krateriskos,,O,8,,5.3,PG,970-810,970,810,890,9th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,,FOR,VI,Krateriskos,,O,8,,5.3,PG,970-810,970,810,890,9th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,,FOR,VI,Krateriskos,,O,8,,5.3,PG,970-810,970,810,890,9th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,,FOR,VI,Krateriskos,,O,9.5,,6.4,PG,970-810,970,810,890,9th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,,FOR,VI,Krateriskos,,O,9.5,,6.4,PG,970-810,970,810,890,9th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,,FOR,VI,Tray,,O,,,,PG,970-810,970,810,890,9th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,,FOR,Theta,Pithos,Necked pithos,C,31,31,18.3,PG,970-810,970,810,890,9th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,,FOR,Theta,Stirrup jar,,C,19,12,,EPG-LPG,970-840,970,840,905,10th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,,FOR,Theta,Oinochoe,,C,18,14,,SM-EPG,1100-920,1100,920,1010,11th,10th,PG,,,,,,,,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,,FOR,Theta,Amphora,,C,55,33.5,17,EPG-LPG,970-840,970,840,905,10th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,,FOR,Theta,Krater,,O,22,24,2,PG,970-810,970,810,890,9th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,,FOR,Theta,Amphora,,C,33,24,13,PG,970-810,970,810,890,9th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,,FOR,Theta,Jar,Miniature straight-sided jar,C,,,,,,,,,,10th,PG,,,,,,Missing in 1948,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,,FOR,Theta,Krateriskos,,O,,,,PG,970-810,970,810,890,9th,10th,PG,,,,,,Missing in 1948,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,,FOR,Theta,Krateriskos,,O,,,,PG,970-810,970,810,890,9th,10th,PG,,,,,,Missing in 1948,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,,FOR,Theta,Krateriskos,,O,,,,PG,970-810,970,810,890,9th,10th,PG,,,,,,Missing in 1948,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,,FOR,Theta,Krateriskos,,O,,,,PG,970-810,970,810,890,9th,10th,PG,,,,,,Missing in 1948,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,,FOR,Theta,Krateriskos,,O,,,,PG,970-810,970,810,890,9th,10th,PG,,,,,,Missing in 1948,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,,FOR,Theta,Krateriskos,,O,,,,PG,970-810,970,810,890,9th,10th,PG,,,,,,Missing in 1948,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,,FOR,Theta,Stirrup jar,,C,23,16.5,,SM-LPG,1100-840,1100,840,970,10th,10th,PG,,,,,,,,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,,FOR,Theta,Pithos,Coarse pithos,C,40,34,23,PG,970-810,970,810,890,9th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,,FOR,Theta,Krateriskos,,O,10.5,8.5,,EPG,970-920,970,920,945,10th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,,FOR,Theta,Krateriskos,,O,8.5,6,,PG,970-810,970,810,890,9th,10th,PG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,,FOR,Theta,Krater,Krater-pyxis,O,11.5,10.5,7,SM-LPG,1100-840,1100,840,970,10th,10th,PG,,,,,,,,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,,FOR,Theta,Jug,Fragmentary base of straight-sided jug,C,,,,,,,,,,10th,PG,,,,,,Does not necessarily belong to this tomb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,,FOR,XI,Amphora,,C,6,35.5,17,EPG-LPG,970-840,970,840,905,10th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,,FOR,XI,Stirrup jar,,C,25.5,18,,LPG,875-840,875,840,857.5,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,,FOR,XI,Jug,Small jug,C,18,13,,PG,970-810,970,810,890,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,,FOR,XI,Pithos,Plain pithos,C,45,48,28,PG-EO,970-670,970,670,820,9th,9th,LPG,,,,,,Base broken,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0,0,0,0,0,0,0
144,,FOR,XI,Krateriskos,,O,9,6,,PG,970-810,970,810,890,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,,FOR,XI,Krateriskos,,O,9,6.5,,PG,970-810,970,810,890,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,,FOR,XI,Krateriskos,,O,9.5,6,,PG,970-810,970,810,890,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,,FOR,XI,Krateriskos,,O,9.5,6.5,,PG,970-810,970,810,890,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,,FOR,XI,Krateriskos,,O,,,,PG,970-810,970,810,890,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,,FOR,XI,Krateriskos,,O,,,,PG,970-810,970,810,890,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,,FOR,XI,Krateriskos,,O,,,,PG,970-810,970,810,890,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,,FOR,XI,Krateriskos,,O,,,,PG,970-810,970,810,890,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,,FOR,XI,Krateriskos,,O,,,,PG,970-810,970,810,890,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,,FOR,XI,Pithos,Plain pithos,C,41,38,28,PG-EO,970-670,970,670,820,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0.033333333,0,0,0,0,0,0,0
154,,FOR,XI,Amphora,,C,46,32,15,EPG,970-920,970,920,945,10th,9th,LPG,Y,Cyclades,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,,FOR,XI,Stirrup jar,,C,19,13.5,,SM-LPG,1100-840,1100,840,970,10th,9th,LPG,,,,,,,,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,,FOR,XI,Krateriskos,,O,10.8,,6,EPG,970-920,970,920,945,10th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,,FOR,XI,Amphora,,C,57,32.5,17.5,EPG-LPG,970-840,970,840,905,10th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,,FOR,XI,Stirrup jar,,C,20.5,15,,SM-LPG,1100-840,1100,840,970,10th,9th,LPG,,,,,,,,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,,FOR,XI,Krater,Plain bell krater,O,47,,44,PG,970-810,970,810,890,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,,FOR,XI,Amphora,,C,53,31.5,16,EPG-LPG,970-840,970,840,905,10th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,,FOR,XI,Amphora,,C,59,35,18,EPG-LPG,970-840,970,840,905,10th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
